auc
0,0.6893303770955841
1,0.6893303770955841
2,0.6893303770955841
3,0.6893303770955841
4,0.6893303770955841
5,0.6893303770955841
6,0.6893303770955841
7,0.6893303770955841
8,0.6893303770955841
9,0.6893303770955841
Avg,0.6893303770955841
Std,0.0
precision (0)
0,0.8467094703049759
1,0.8467094703049759
2,0.8467094703049759
3,0.8467094703049759
4,0.8467094703049759
5,0.8467094703049759
6,0.8467094703049759
7,0.8467094703049759
8,0.8467094703049759
9,0.8467094703049759
Avg,0.8467094703049758
Std,1.1702778228589004e-16
precision (1)
0,0.774869109947644
1,0.774869109947644
2,0.774869109947644
3,0.774869109947644
4,0.774869109947644
5,0.774869109947644
6,0.774869109947644
7,0.774869109947644
8,0.774869109947644
9,0.774869109947644
Avg,0.7748691099476439
Std,1.1702778228589004e-16
recall (0)
0,0.9800278680910358
1,0.9800278680910358
2,0.9800278680910358
3,0.9800278680910358
4,0.9800278680910358
5,0.9800278680910358
6,0.9800278680910358
7,0.9800278680910358
8,0.9800278680910358
9,0.9800278680910358
Avg,0.9800278680910358
Std,0.0
recall (1)
0,0.2792452830188679
1,0.2792452830188679
2,0.2792452830188679
3,0.2792452830188679
4,0.2792452830188679
5,0.2792452830188679
6,0.2792452830188679
7,0.2792452830188679
8,0.2792452830188679
9,0.2792452830188679
Avg,0.2792452830188679
Std,0.0
f1-score (0)
0,0.9085037674919269
1,0.9085037674919269
2,0.9085037674919269
3,0.9085037674919269
4,0.9085037674919269
5,0.9085037674919269
6,0.9085037674919269
7,0.9085037674919269
8,0.9085037674919269
9,0.9085037674919269
Avg,0.9085037674919269
Std,0.0
f1-score (1)
0,0.4105409153952843
1,0.4105409153952843
2,0.4105409153952843
3,0.4105409153952843
4,0.4105409153952843
5,0.4105409153952843
6,0.4105409153952843
7,0.4105409153952843
8,0.4105409153952843
9,0.4105409153952843
Avg,0.41054091539528426
Std,0.0
support (0)
0,2153
1,2153
2,2153
3,2153
4,2153
5,2153
6,2153
7,2153
8,2153
9,2153
Avg,2153.0
Std,0.0
support (1)
0,530
1,530
2,530
3,530
4,530
5,530
6,530
7,530
8,530
9,530
Avg,530.0
Std,0.0
accuracy
0,0.8415952292210213
1,0.8415952292210213
2,0.8415952292210213
3,0.8415952292210213
4,0.8415952292210213
5,0.8415952292210213
6,0.8415952292210213
7,0.8415952292210213
8,0.8415952292210213
9,0.8415952292210213
Avg,0.8415952292210214
Std,0.0
