auc
0,0.9123579517185105
1,0.9129151989173483
2,0.9221197285410074
3,0.915572073954664
4,0.9029295281310327
5,0.9052928533046749
6,0.9094821581387944
7,0.905989412303222
8,0.9034320456942703
9,0.8984864768045854
Avg,0.908857742750811
Std,0.007017024134415119
precision (0)
0,0.9738356881214024
1,0.9738356881214024
2,0.9738356881214024
3,0.9738356881214024
4,0.9738356881214024
5,0.9738356881214024
6,0.9738356881214024
7,0.9738082765845992
8,0.9738356881214024
9,0.9738356881214024
Avg,0.9738329469677222
Std,8.66828904636117e-06
precision (1)
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,0.9666666666666667
8,1.0
9,1.0
Avg,0.9966666666666667
Std,0.010540925533894595
recall (0)
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,0.99892530897367
8,1.0
9,1.0
Avg,0.999892530897367
Std,0.0003398471424146643
recall (1)
0,0.5370370370370371
1,0.5370370370370371
2,0.5370370370370371
3,0.5370370370370371
4,0.5370370370370371
5,0.5370370370370371
6,0.5370370370370371
7,0.5370370370370371
8,0.5370370370370371
9,0.5370370370370371
Avg,0.5370370370370371
Std,0.0
f1-score (0)
0,0.986744432661718
1,0.986744432661718
2,0.986744432661718
3,0.986744432661718
4,0.986744432661718
5,0.986744432661718
6,0.986744432661718
7,0.9862068965517241
8,0.986744432661718
9,0.986744432661718
Avg,0.9866906790507185
Std,0.00016998384321673725
f1-score (1)
0,0.6987951807228916
1,0.6987951807228916
2,0.6987951807228916
3,0.6987951807228916
4,0.6987951807228916
5,0.6987951807228916
6,0.6987951807228916
7,0.6904761904761905
8,0.6987951807228916
9,0.6987951807228916
Avg,0.6979632816982214
Std,0.0026306957012301618
support (0)
0,1861
1,1861
2,1861
3,1861
4,1861
5,1861
6,1861
7,1861
8,1861
9,1861
Avg,1861.0
Std,0.0
support (1)
0,108
1,108
2,108
3,108
4,108
5,108
6,108
7,108
8,108
9,108
Avg,108.0
Std,0.0
accuracy
0,0.9746063991874048
1,0.9746063991874048
2,0.9746063991874048
3,0.9746063991874048
4,0.9746063991874048
5,0.9746063991874048
6,0.9746063991874048
7,0.973590655154901
8,0.9746063991874048
9,0.9746063991874048
Avg,0.9745048247841543
Std,0.00032120646624361684
