auc
0,0.9032728322088881
1,0.9010587696777917
2,0.913731168029932
3,0.9114673512846538
4,0.9042927935996179
5,0.9076014488427169
6,0.9060292156745676
7,0.9144824566640793
8,0.902377256353613
9,0.9155471968475729
Avg,0.9079860489183433
Std,0.005413743244445599
precision (0)
0,0.9737945492662474
1,0.9738356881214024
2,0.9737945492662474
3,0.9737945492662474
4,0.9738356881214024
5,0.9738082765845992
6,0.9738082765845992
7,0.9738082765845992
8,0.9738219895287958
9,0.9737670514165793
Avg,0.9738068894740719
Std,2.0913634754726192e-05
precision (1)
0,0.9508196721311475
1,1.0
2,0.9508196721311475
3,0.9508196721311475
4,1.0
5,0.9666666666666667
6,0.9666666666666667
7,0.9666666666666667
8,0.9830508474576272
9,0.9206349206349206
Avg,0.9656144784485992
Std,0.024385551168464477
recall (0)
0,0.9983879634605051
1,1.0
2,0.9983879634605051
3,0.9983879634605051
4,1.0
5,0.99892530897367
6,0.99892530897367
7,0.99892530897367
8,0.999462654486835
9,0.9973132724341752
Avg,0.9988715744223535
Std,0.0008188521906259999
recall (1)
0,0.5370370370370371
1,0.5370370370370371
2,0.5370370370370371
3,0.5370370370370371
4,0.5370370370370371
5,0.5370370370370371
6,0.5370370370370371
7,0.5370370370370371
8,0.5370370370370371
9,0.5370370370370371
Avg,0.5370370370370371
Std,0.0
f1-score (0)
0,0.985937914566198
1,0.986744432661718
2,0.985937914566198
3,0.985937914566198
4,0.986744432661718
5,0.9862068965517241
6,0.9862068965517241
7,0.9862068965517241
8,0.9864757358790772
9,0.9853995221661801
Avg,0.9861798556722461
Std,0.0004098454933050519
f1-score (1)
0,0.6863905325443788
1,0.6987951807228916
2,0.6863905325443788
3,0.6863905325443788
4,0.6987951807228916
5,0.6904761904761905
6,0.6904761904761905
7,0.6904761904761905
8,0.6946107784431138
9,0.6783625730994152
Avg,0.690116388205002
Std,0.006245255679494818
support (0)
0,1861
1,1861
2,1861
3,1861
4,1861
5,1861
6,1861
7,1861
8,1861
9,1861
Avg,1861.0
Std,0.0
support (1)
0,108
1,108
2,108
3,108
4,108
5,108
6,108
7,108
8,108
9,108
Avg,108.0
Std,0.0
accuracy
0,0.973082783138649
1,0.9746063991874048
2,0.973082783138649
3,0.973082783138649
4,0.9746063991874048
5,0.973590655154901
6,0.973590655154901
7,0.973590655154901
8,0.9740985271711529
9,0.9720670391061452
Avg,0.9735398679532757
Std,0.0007739380024149357
