auc
0,0.9064322248094414
1,0.9159104026111011
2,0.8986655919756403
3,0.9230799848747189
4,0.9095816665671582
5,0.9052580253547475
6,0.9028399705455052
7,0.9102732501442872
8,0.8994069297669514
9,0.9180747109280156
Avg,0.9089522757577567
Std,0.008080535838286749
precision (0)
0,0.9738356881214024
1,0.9733263598326359
2,0.9738356881214024
3,0.9738356881214024
4,0.9738356881214024
5,0.9738356881214024
6,0.9738356881214024
7,0.9738356881214024
8,0.9738356881214024
9,0.9738356881214024
Avg,0.973784755292526
Std,0.00016106374692580487
precision (1)
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
Avg,1.0
Std,0.0
recall (0)
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
Avg,1.0
Std,0.0
recall (1)
0,0.5370370370370371
1,0.5277777777777778
2,0.5370370370370371
3,0.5370370370370371
4,0.5370370370370371
5,0.5370370370370371
6,0.5370370370370371
7,0.5370370370370371
8,0.5370370370370371
9,0.5370370370370371
Avg,0.5361111111111112
Std,0.0029280348705262903
f1-score (0)
0,0.986744432661718
1,0.9864829048502518
2,0.986744432661718
3,0.986744432661718
4,0.986744432661718
5,0.986744432661718
6,0.986744432661718
7,0.986744432661718
8,0.986744432661718
9,0.986744432661718
Avg,0.9867182798805713
Std,8.270235557121518e-05
f1-score (1)
0,0.6987951807228916
1,0.6909090909090909
2,0.6987951807228916
3,0.6987951807228916
4,0.6987951807228916
5,0.6987951807228916
6,0.6987951807228916
7,0.6987951807228916
8,0.6987951807228916
9,0.6987951807228916
Avg,0.6980065717415114
Std,0.00249380056442633
support (0)
0,1861
1,1861
2,1861
3,1861
4,1861
5,1861
6,1861
7,1861
8,1861
9,1861
Avg,1861.0
Std,0.0
support (1)
0,108
1,108
2,108
3,108
4,108
5,108
6,108
7,108
8,108
9,108
Avg,108.0
Std,0.0
accuracy
0,0.9746063991874048
1,0.9740985271711529
2,0.9746063991874048
3,0.9746063991874048
4,0.9746063991874048
5,0.9746063991874048
6,0.9746063991874048
7,0.9746063991874048
8,0.9746063991874048
9,0.9746063991874048
Avg,0.9745556119857796
Std,0.00016060323312180842
